TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
7286,0,0,0,0,11016,4224,9224,4224,0,0,0,0
7287,0,0,0,0,11016,4224,9224,4224,0,0,0,0
7288,0,0,0,0,0,4224,9224,4224,0,0,3240,0
7289,0,0,0,0,0,4224,9224,4224,0,0,3240,0
7290,0,0,0,0,0,4224,0,4224,2152,0,3240,0
7291,0,0,0,0,0,4224,0,4224,2152,0,3240,0
7292,0,0,0,0,0,4224,0,4224,2152,0,3240,0
7293,0,0,0,0,0,4224,0,4224,2152,0,3240,0
7294,0,0,0,0,0,4224,0,4224,2152,0,3240,0
7295,0,0,0,0,0,4224,0,4224,2152,0,3240,0
7296,0,0,0,0,0,4224,0,0,2152,2152,3240,0
7297,0,0,0,0,0,4224,0,0,2152,2152,3240,0
7298,0,0,0,0,0,0,0,0,2152,2152,3240,0
7299,0,0,0,0,0,0,0,0,2152,2152,3240,0
7300,0,0,0,0,0,0,0,0,2152,2152,3240,0
7301,17424,18960,13064,16392,0,0,0,0,0,0,0,0
7302,17424,18960,13064,16392,0,0,0,0,0,0,0,0
7303,17424,18960,13064,16392,0,0,0,0,0,0,0,0
7304,0,0,13064,16392,9224,0,0,6016,0,0,0,0
7305,0,0,0,0,9224,4224,4736,6016,0,0,0,0
7306,0,0,0,0,9224,4224,4736,6016,0,0,0,0
7307,0,0,0,0,9224,4224,4736,6016,0,0,0,0
7308,0,0,0,0,9224,4224,4736,6016,0,0,0,0
7309,0,0,0,0,9224,4224,4736,6016,0,0,0,0
7310,0,0,0,0,9224,4224,4736,6016,0,0,0,0
7311,0,0,0,0,9224,4224,4736,6016,0,0,0,0
7312,0,0,0,0,0,4224,4736,0,3240,0,3240,0
7313,0,0,0,0,0,4224,4736,0,3240,0,3240,0
7314,0,0,0,0,0,4224,4736,0,3240,0,3240,0
7315,0,0,0,0,0,4224,0,0,3240,0,3240,2152
7316,0,0,0,0,0,4224,0,0,3240,0,3240,2152
7317,0,0,0,0,0,4224,0,0,3240,0,3240,2152
7318,0,0,0,0,0,4224,0,0,3240,0,3240,2152
7319,0,0,0,0,0,4224,0,0,3240,0,3240,2152
7320,0,0,0,0,0,0,0,0,3240,848,3240,2152
7321,16392,18960,18960,15112,0,0,0,0,0,0,0,0
7322,16392,18960,18960,15112,0,0,0,0,0,0,0,0
7323,16392,18960,18960,15112,0,0,0,0,0,0,0,0
7324,16392,0,0,15112,4224,0,0,7808,0,0,0,0
7325,16392,0,0,0,4224,4224,0,7808,0,0,0,0
7326,0,0,0,0,4224,4224,4224,7808,0,0,0,0
7327,0,0,0,0,4224,4224,4224,7808,0,0,0,0
7328,0,0,0,0,4224,4224,4224,7808,0,0,0,0
7329,0,0,0,0,4224,4224,4224,7808,0,0,0,0
7330,0,0,0,0,4224,4224,4224,7808,0,0,0,0
7331,0,0,0,0,4224,4224,4224,7808,0,0,0,0
7332,0,0,0,0,4224,4224,4224,0,0,2152,0,0
7333,0,0,0,0,4224,4224,4224,0,0,2152,0,0
7334,0,0,0,0,4224,4224,4224,0,0,2152,0,0
7335,0,0,0,0,4224,4224,4224,0,0,2152,0,0
7336,0,0,0,0,4224,4224,4224,0,0,2152,0,0
7337,0,0,0,0,4224,4224,4224,0,0,2152,0,0
7338,0,0,0,0,4224,4224,4224,0,0,2152,0,0
7339,0,0,0,0,4224,0,4224,0,1352,2152,0,0
7340,0,0,0,0,0,0,4224,0,1352,2152,0,1352
7341,15112,16392,16392,17424,0,0,0,0,0,0,0,0
7342,15112,16392,16392,17424,0,0,0,0,0,0,0,0
7343,15112,16392,16392,17424,0,0,0,0,0,0,0,0
7344,15112,16392,16392,17424,0,0,0,0,0,0,0,0
7345,0,0,0,0,9224,11016,4224,9224,0,0,0,0
7346,0,0,0,0,9224,11016,4224,9224,0,0,0,0
7347,0,0,0,0,9224,11016,4224,9224,0,0,0,0
7348,0,0,0,0,9224,11016,4224,9224,0,0,0,0
7349,0,0,0,0,9224,0,4224,9224,0,0,3240,0
7350,0,0,0,0,0,0,4224,9224,0,0,3240,2152
7351,0,0,0,0,0,0,4224,9224,0,0,3240,2152
7352,0,0,0,0,0,0,4224,9224,0,0,3240,2152
7353,0,0,0,0,0,0,4224,0,0,1352,3240,2152
7354,0,0,0,0,0,0,4224,0,0,1352,3240,2152
7355,0,0,0,0,0,0,4224,0,0,1352,3240,2152
7356,0,0,0,0,0,0,4224,0,0,1352,3240,2152
7357,0,0,0,0,0,0,4224,0,0,1352,3240,2152
7358,0,0,0,0,0,0,0,0,848,1352,3240,2152
7359,0,0,0,0,0,0,0,0,848,1352,3240,2152
7360,0,0,0,0,0,0,0,0,848,1352,3240,2152
7361,17424,18960,15112,16392,0,0,0,0,0,0,0,0
7362,17424,18960,15112,16392,0,0,0,0,0,0,0,0
7363,17424,18960,15112,16392,0,0,0,0,0,0,0,0
7364,0,18960,15112,16392,9224,0,0,0,0,0,0,0
7365,0,0,0,0,9224,7808,9224,9224,0,0,0,0
7366,0,0,0,0,9224,7808,9224,9224,0,0,0,0
7367,0,0,0,0,9224,7808,9224,9224,0,0,0,0
7368,0,0,0,0,9224,7808,9224,9224,0,0,0,0
7369,0,0,0,0,9224,7808,9224,9224,0,0,0,0
7370,0,0,0,0,9224,7808,9224,0,3240,0,0,0
7371,0,0,0,0,0,7808,9224,0,3240,3240,0,0
7372,0,0,0,0,0,0,0,0,3240,3240,2152,848
7373,0,0,0,0,0,0,0,0,3240,3240,2152,848
7374,0,0,0,0,0,0,0,0,3240,3240,2152,848
7375,0,0,0,0,0,0,0,0,3240,3240,2152,848
7376,0,0,0,0,0,0,0,0,3240,3240,2152,848
7377,0,0,0,0,0,0,0,0,3240,3240,2152,848
7378,0,0,0,0,0,0,0,0,3240,3240,2152,848
7379,0,0,0,0,0,0,0,0,3240,3240,2152,848
7380,0,0,0,0,0,0,0,0,3240,3240,2152,848
7381,18960,18960,13064,15112,0,0,0,0,0,0,0,0
7382,18960,18960,13064,15112,0,0,0,0,0,0,0,0
7383,18960,18960,13064,15112,0,0,0,0,0,0,0,0
7384,0,0,13064,15112,4736,11016,0,0,0,0,0,0
7385,0,0,13064,0,4736,11016,4736,0,0,0,0,0
7386,0,0,13064,0,4736,11016,4736,0,0,0,0,0
7387,0,0,0,0,4736,11016,4736,4224,0,0,0,0
7388,0,0,0,0,4736,11016,4736,4224,0,0,0,0
7389,0,0,0,0,4736,11016,4736,4224,0,0,0,0
7390,0,0,0,0,4736,0,4736,4224,0,0,3240,0
7391,0,0,0,0,4736,0,4736,4224,0,0,3240,0
7392,0,0,0,0,4736,0,4736,4224,0,0,3240,0
7393,0,0,0,0,4736,0,4736,4224,0,0,3240,0
7394,0,0,0,0,4736,0,4736,4224,0,0,3240,0
7395,0,0,0,0,4736,0,4736,4224,0,0,3240,0
7396,0,0,0,0,4736,0,4736,4224,0,0,3240,0
7397,0,0,0,0,0,0,4736,4224,0,0,3240,2152
7398,0,0,0,0,0,0,4736,4224,0,0,3240,2152
7399,0,0,0,0,0,0,4736,4224,0,0,3240,2152
7400,0,0,0,0,0,0,0,4224,848,0,3240,2152
7401,18960,13064,15112,18960,0,0,0,0,0,0,0,0
7402,18960,13064,15112,18960,0,0,0,0,0,0,0,0
7403,18960,13064,15112,18960,0,0,0,0,0,0,0,0
7404,0,13064,0,0,6016,4736,0,11016,0,0,0,0
7405,0,13064,0,0,6016,4736,0,11016,0,0,0,0
7406,0,0,0,0,6016,4736,4224,11016,0,0,0,0
7407,0,0,0,0,6016,4736,4224,11016,0,0,0,0
7408,0,0,0,0,6016,4736,4224,11016,0,0,0,0
7409,0,0,0,0,6016,4736,4224,11016,0,0,0,0
7410,0,0,0,0,6016,4736,4224,0,848,0,0,0
7411,0,0,0,0,6016,4736,4224,0,848,0,0,0
7412,0,0,0,0,6016,4736,4224,0,848,0,0,0
7413,0,0,0,0,6016,4736,4224,0,848,0,0,0
7414,0,0,0,0,6016,4736,4224,0,848,0,0,0
7415,0,0,0,0,0,4736,4224,0,848,848,0,0
7416,0,0,0,0,0,4736,4224,0,848,848,0,0
7417,0,0,0,0,0,4736,4224,0,848,848,0,0
7418,0,0,0,0,0,4736,4224,0,848,848,0,0
7419,0,0,0,0,0,0,4224,0,848,848,0,0
7420,0,0,0,0,0,0,0,0,848,848,0,0
7421,17424,17424,15112,17424,0,0,0,0,0,0,0,0
7422,17424,17424,15112,17424,0,0,0,0,0,0,0,0
7423,17424,17424,15112,17424,0,0,0,0,0,0,0,0
7424,17424,17424,15112,17424,0,0,0,0,0,0,0,0
7425,0,0,0,0,9224,6016,4224,4224,0,0,0,0
7426,0,0,0,0,9224,6016,4224,4224,0,0,0,0
7427,0,0,0,0,9224,6016,4224,4224,0,0,0,0
7428,0,0,0,0,9224,6016,4224,4224,0,0,0,0
7429,0,0,0,0,9224,6016,4224,4224,0,0,0,0
7430,0,0,0,0,9224,6016,4224,4224,0,0,0,0
7431,0,0,0,0,9224,6016,4224,4224,0,0,0,0
7432,0,0,0,0,9224,6016,4224,4224,0,0,0,0
7433,0,0,0,0,0,6016,4224,4224,0,3240,0,0
7434,0,0,0,0,0,6016,4224,4224,0,3240,0,0
7435,0,0,0,0,0,0,4224,4224,0,3240,0,3240
7436,0,0,0,0,0,0,4224,0,0,3240,2152,3240
7437,0,0,0,0,0,0,4224,0,0,3240,2152,3240
7438,0,0,0,0,0,0,4224,0,0,3240,2152,3240
7439,0,0,0,0,0,0,0,0,848,3240,2152,3240
7440,0,0,0,0,0,0,0,0,848,3240,2152,3240
7441,15112,16392,17424,17424,0,0,0,0,0,0,0,0
7442,15112,16392,17424,17424,0,0,0,0,0,0,0,0
7443,15112,16392,17424,17424,0,0,0,0,0,0,0,0
7444,15112,16392,17424,0,11016,0,0,0,0,0,0,0
7445,0,16392,0,0,11016,0,4736,6016,0,0,0,0
7446,0,0,0,0,11016,4224,4736,6016,0,0,0,0
7447,0,0,0,0,11016,4224,4736,6016,0,0,0,0
7448,0,0,0,0,11016,4224,4736,6016,0,0,0,0
7449,0,0,0,0,0,4224,4736,6016,0,3240,0,0
7450,0,0,0,0,0,4224,4736,6016,0,3240,0,0
7451,0,0,0,0,0,4224,4736,6016,0,3240,0,0
7452,0,0,0,0,0,4224,4736,6016,0,3240,0,0
7453,0,0,0,0,0,4224,4736,6016,0,3240,0,0
7454,0,0,0,0,0,4224,4736,6016,0,3240,0,0
7455,0,0,0,0,0,4224,4736,6016,0,3240,0,0
7456,0,0,0,0,0,4224,4736,6016,0,3240,0,0
7457,0,0,0,0,0,4224,4736,0,0,3240,0,0
7458,0,0,0,0,0,4224,4736,0,0,3240,0,0
7459,0,0,0,0,0,0,4736,0,0,3240,0,0
7460,0,0,0,0,0,0,0,0,0,3240,0,0
7461,18960,13064,16392,13064,0,0,0,0,0,0,0,0
7462,18960,13064,16392,13064,0,0,0,0,0,0,0,0
7463,18960,13064,16392,13064,0,0,0,0,0,0,0,0
7464,18960,13064,16392,13064,0,0,0,0,0,0,0,0
7465,0,13064,0,0,7808,7808,9224,0,0,0,0,0
7466,0,13064,0,0,7808,7808,9224,0,0,0,0,0
7467,0,0,0,0,7808,7808,9224,6016,0,0,0,0
7468,0,0,0,0,7808,7808,9224,6016,0,0,0,0
7469,0,0,0,0,7808,7808,9224,6016,0,0,0,0
7470,0,0,0,0,7808,7808,9224,6016,0,0,0,0
7471,0,0,0,0,7808,7808,9224,6016,0,0,0,0
7472,0,0,0,0,0,7808,0,6016,0,3240,3240,0
7473,0,0,0,0,0,7808,0,6016,0,3240,3240,0
7474,0,0,0,0,0,0,0,6016,0,3240,3240,2152
7475,0,0,0,0,0,0,0,6016,0,3240,3240,2152
7476,0,0,0,0,0,0,0,6016,0,3240,3240,2152
7477,0,0,0,0,0,0,0,6016,0,3240,3240,2152
7478,0,0,0,0,0,0,0,0,0,3240,3240,2152
7479,0,0,0,0,0,0,0,0,0,3240,3240,2152
7480,0,0,0,0,0,0,0,0,0,3240,3240,2152
7481,18960,16392,15112,13064,0,0,0,0,0,0,0,0
7482,18960,16392,15112,13064,0,0,0,0,0,0,0,0
7483,18960,16392,15112,13064,0,0,0,0,0,0,0,0
7484,0,0,15112,13064,11016,0,11016,0,0,0,0,0
7485,0,0,15112,0,11016,4736,11016,0,0,0,0,0
7486,0,0,0,0,11016,4736,11016,4224,0,0,0,0
7487,0,0,0,0,11016,4736,11016,4224,0,0,0,0
7488,0,0,0,0,11016,4736,0,4224,0,0,3240,0
7489,0,0,0,0,0,4736,0,4224,0,2152,3240,0
7490,0,0,0,0,0,4736,0,4224,0,2152,3240,0
7491,0,0,0,0,0,4736,0,4224,0,2152,3240,0
7492,0,0,0,0,0,4736,0,4224,0,2152,3240,0
7493,0,0,0,0,0,4736,0,4224,0,2152,3240,0
7494,0,0,0,0,0,0,0,4224,0,2152,3240,1352
7495,0,0,0,0,0,0,0,4224,0,2152,3240,1352
7496,0,0,0,0,0,0,0,0,848,2152,3240,1352
7497,0,0,0,0,0,0,0,0,848,2152,3240,1352
7498,0,0,0,0,0,0,0,0,848,2152,3240,1352
7499,0,0,0,0,0,0,0,0,848,2152,3240,1352
7500,0,0,0,0,0,0,0,0,848,2152,3240,1352
7501,16392,13064,16392,18960,0,0,0,0,0,0,0,0
7502,16392,13064,16392,18960,0,0,0,0,0,0,0,0
7503,16392,13064,16392,18960,0,0,0,0,0,0,0,0
7504,0,13064,0,0,7808,0,6016,11016,0,0,0,0
7505,0,0,0,0,7808,4224,6016,11016,0,0,0,0
7506,0,0,0,0,7808,4224,6016,11016,0,0,0,0
7507,0,0,0,0,7808,4224,6016,11016,0,0,0,0
7508,0,0,0,0,7808,4224,6016,11016,0,0,0,0
7509,0,0,0,0,7808,4224,6016,0,0,0,3240,0
7510,0,0,0,0,0,4224,6016,0,0,2152,3240,0
7511,0,0,0,0,0,4224,6016,0,0,2152,3240,0
7512,0,0,0,0,0,4224,6016,0,0,2152,3240,0
7513,0,0,0,0,0,4224,0,0,0,2152,3240,848
7514,0,0,0,0,0,4224,0,0,0,2152,3240,848
7515,0,0,0,0,0,4224,0,0,0,2152,3240,848
7516,0,0,0,0,0,4224,0,0,0,2152,3240,848
7517,0,0,0,0,0,0,0,0,0,2152,3240,848
7518,0,0,0,0,0,0,0,0,0,2152,3240,848
7519,0,0,0,0,0,0,0,0,0,2152,3240,848
7520,0,0,0,0,0,0,0,0,0,2152,3240,848
7521,13064,15112,13064,13064,0,0,0,0,0,0,0,0
7522,13064,15112,13064,13064,0,0,0,0,0,0,0,0
7523,13064,15112,13064,13064,0,0,0,0,0,0,0,0
7524,13064,15112,13064,13064,0,0,0,0,0,0,0,0
7525,0,0,0,0,6016,7808,4224,4224,0,0,0,0
7526,0,0,0,0,6016,7808,4224,4224,0,0,0,0
7527,0,0,0,0,6016,7808,4224,4224,0,0,0,0
7528,0,0,0,0,6016,7808,4224,4224,0,0,0,0
7529,0,0,0,0,6016,7808,4224,4224,0,0,0,0
7530,0,0,0,0,6016,7808,4224,4224,0,0,0,0
7531,0,0,0,0,6016,7808,4224,4224,0,0,0,0
7532,0,0,0,0,6016,7808,4224,4224,0,0,0,0
7533,0,0,0,0,6016,0,4224,4224,3240,0,0,0
7534,0,0,0,0,6016,0,4224,4224,3240,0,0,0
7535,0,0,0,0,0,0,4224,4224,3240,0,1352,0
7536,0,0,0,0,0,0,4224,4224,3240,0,1352,0
7537,0,0,0,0,0,0,0,4224,3240,0,1352,848
7538,0,0,0,0,0,0,0,0,3240,0,1352,848
7539,0,0,0,0,0,0,0,0,3240,0,1352,848
7540,0,0,0,0,0,0,0,0,3240,0,1352,848
7541,13064,18960,16392,13064,0,0,0,0,0,0,0,0
7542,13064,18960,16392,13064,0,0,0,0,0,0,0,0
7543,13064,18960,16392,13064,0,0,0,0,0,0,0,0
7544,13064,18960,16392,13064,0,0,0,0,0,0,0,0
7545,0,0,0,0,11016,4736,7808,4224,0,0,0,0
7546,0,0,0,0,11016,4736,7808,4224,0,0,0,0
7547,0,0,0,0,11016,4736,7808,4224,0,0,0,0
7548,0,0,0,0,11016,4736,7808,4224,0,0,0,0
7549,0,0,0,0,11016,4736,7808,4224,0,0,0,0
7550,0,0,0,0,0,4736,7808,4224,0,2152,0,0
7551,0,0,0,0,0,4736,7808,4224,0,2152,0,0
7552,0,0,0,0,0,4736,7808,4224,0,2152,0,0
7553,0,0,0,0,0,4736,0,4224,0,2152,848,0
7554,0,0,0,0,0,4736,0,4224,0,2152,848,0
7555,0,0,0,0,0,4736,0,4224,0,2152,848,0
7556,0,0,0,0,0,0,0,4224,0,2152,848,848
7557,0,0,0,0,0,0,0,0,0,2152,848,848
7558,0,0,0,0,0,0,0,0,0,2152,848,848
7559,0,0,0,0,0,0,0,0,0,2152,848,848
7560,0,0,0,0,0,0,0,0,0,2152,848,848
7561,17424,18960,18960,17424,0,0,0,0,0,0,0,0
7562,17424,18960,18960,17424,0,0,0,0,0,0,0,0
7563,17424,18960,18960,17424,0,0,0,0,0,0,0,0
7564,0,0,0,0,4736,4224,9224,9224,0,0,0,0
7565,0,0,0,0,4736,4224,9224,9224,0,0,0,0
7566,0,0,0,0,4736,4224,9224,9224,0,0,0,0
7567,0,0,0,0,4736,4224,9224,9224,0,0,0,0
7568,0,0,0,0,4736,4224,9224,9224,0,0,0,0
7569,0,0,0,0,4736,4224,9224,9224,0,0,0,0
7570,0,0,0,0,4736,4224,0,9224,0,2152,0,0
7571,0,0,0,0,4736,4224,0,9224,0,2152,0,0
7572,0,0,0,0,4736,4224,0,0,1352,2152,0,0
7573,0,0,0,0,4736,4224,0,0,1352,2152,0,0
7574,0,0,0,0,4736,4224,0,0,1352,2152,0,0
7575,0,0,0,0,4736,4224,0,0,1352,2152,0,0
7576,0,0,0,0,4736,4224,0,0,1352,2152,0,0
7577,0,0,0,0,4736,4224,0,0,1352,2152,0,0
7578,0,0,0,0,0,4224,0,0,1352,2152,848,0
7579,0,0,0,0,0,0,0,0,1352,2152,848,0
7580,0,0,0,0,0,0,0,0,1352,2152,848,0
7581,13064,16392,17424,16392,0,0,0,0,0,0,0,0
7582,13064,16392,17424,16392,0,0,0,0,0,0,0,0
7583,13064,16392,17424,16392,0,0,0,0,0,0,0,0
7584,13064,16392,0,16392,9224,0,0,0,0,0,0,0
7585,13064,0,0,0,9224,4736,4736,0,0,0,0,0
7586,0,0,0,0,9224,4736,4736,4224,0,0,0,0
7587,0,0,0,0,9224,4736,4736,4224,0,0,0,0
7588,0,0,0,0,9224,4736,4736,4224,0,0,0,0
7589,0,0,0,0,9224,4736,4736,4224,0,0,0,0
7590,0,0,0,0,9224,4736,4736,4224,0,0,0,0
7591,0,0,0,0,0,4736,4736,4224,0,0,1352,0
7592,0,0,0,0,0,4736,4736,4224,0,0,1352,0
7593,0,0,0,0,0,4736,4736,4224,0,0,1352,0
7594,0,0,0,0,0,4736,4736,4224,0,0,1352,0
7595,0,0,0,0,0,0,4736,4224,848,0,1352,0
7596,0,0,0,0,0,0,4736,4224,848,0,1352,0
7597,0,0,0,0,0,0,4736,4224,848,0,1352,0
7598,0,0,0,0,0,0,0,4224,848,848,1352,0
7599,0,0,0,0,0,0,0,4224,848,848,1352,0
7600,0,0,0,0,0,0,0,4224,848,848,1352,0
7601,16392,13064,18960,17424,0,0,0,0,0,0,0,0
7602,16392,13064,18960,17424,0,0,0,0,0,0,0,0
7603,16392,13064,18960,17424,0,0,0,0,0,0,0,0
7604,16392,13064,0,17424,0,0,11016,0,0,0,0,0
7605,0,13064,0,0,0,6016,11016,9224,0,0,0,0
7606,0,0,0,0,4224,6016,11016,9224,0,0,0,0
7607,0,0,0,0,4224,6016,11016,9224,0,0,0,0
7608,0,0,0,0,4224,6016,11016,9224,0,0,0,0
7609,0,0,0,0,4224,6016,11016,9224,0,0,0,0
7610,0,0,0,0,4224,6016,0,9224,0,2152,0,0
7611,0,0,0,0,4224,6016,0,9224,0,2152,0,0
7612,0,0,0,0,4224,6016,0,9224,0,2152,0,0
7613,0,0,0,0,4224,6016,0,0,0,2152,0,0
7614,0,0,0,0,4224,6016,0,0,0,2152,0,0
7615,0,0,0,0,4224,6016,0,0,0,2152,0,0
7616,0,0,0,0,4224,6016,0,0,0,2152,0,0
7617,0,0,0,0,4224,0,0,0,0,2152,0,0
7618,0,0,0,0,4224,0,0,0,0,2152,0,0
7619,0,0,0,0,4224,0,0,0,0,2152,0,0
7620,0,0,0,0,4224,0,0,0,0,2152,0,0
7621,15112,15112,16392,18960,0,0,0,0,0,0,0,0
7622,15112,15112,16392,18960,0,0,0,0,0,0,0,0
7623,15112,15112,16392,18960,0,0,0,0,0,0,0,0
7624,15112,15112,16392,0,0,0,9224,0,0,0,0,0
7625,15112,15112,0,0,0,0,9224,7808,0,0,0,0
7626,0,0,0,0,4224,6016,9224,7808,0,0,0,0
7627,0,0,0,0,4224,6016,9224,7808,0,0,0,0
7628,0,0,0,0,4224,6016,9224,7808,0,0,0,0
7629,0,0,0,0,4224,6016,9224,7808,0,0,0,0
7630,0,0,0,0,4224,6016,9224,7808,0,0,0,0
7631,0,0,0,0,4224,6016,0,7808,0,0,2152,0
7632,0,0,0,0,4224,6016,0,7808,0,0,2152,0
7633,0,0,0,0,4224,6016,0,0,0,0,2152,1352
7634,0,0,0,0,4224,0,0,0,848,0,2152,1352
7635,0,0,0,0,4224,0,0,0,848,0,2152,1352
7636,0,0,0,0,4224,0,0,0,848,0,2152,1352
7637,0,0,0,0,4224,0,0,0,848,0,2152,1352
7638,0,0,0,0,4224,0,0,0,848,0,2152,1352
7639,0,0,0,0,0,0,0,0,848,848,2152,1352
7640,0,0,0,0,0,0,0,0,848,848,2152,1352
7641,18960,18960,16392,17424,0,0,0,0,0,0,0,0
7642,18960,18960,16392,17424,0,0,0,0,0,0,0,0
7643,18960,18960,16392,17424,0,0,0,0,0,0,0,0
7644,18960,0,16392,17424,11016,0,0,0,0,0,0,0
7645,0,0,0,0,11016,7808,4736,4736,0,0,0,0
7646,0,0,0,0,11016,7808,4736,4736,0,0,0,0
7647,0,0,0,0,11016,7808,4736,4736,0,0,0,0
7648,0,0,0,0,11016,7808,4736,4736,0,0,0,0
7649,0,0,0,0,11016,7808,4736,4736,0,0,0,0
7650,0,0,0,0,0,7808,4736,4736,2152,0,0,0
7651,0,0,0,0,0,7808,4736,4736,2152,0,0,0
7652,0,0,0,0,0,7808,4736,4736,2152,0,0,0
7653,0,0,0,0,0,0,4736,4736,2152,0,0,1352
7654,0,0,0,0,0,0,4736,4736,2152,0,0,1352
7655,0,0,0,0,0,0,4736,4736,2152,0,0,1352
7656,0,0,0,0,0,0,4736,4736,2152,0,0,1352
7657,0,0,0,0,0,0,0,4736,2152,848,0,1352
7658,0,0,0,0,0,0,0,0,2152,848,848,1352
7659,0,0,0,0,0,0,0,0,2152,848,848,1352
7660,0,0,0,0,0,0,0,0,2152,848,848,1352
7661,16392,18960,15112,18960,0,0,0,0,0,0,0,0
7662,16392,18960,15112,18960,0,0,0,0,0,0,0,0
7663,16392,18960,15112,18960,0,0,0,0,0,0,0,0
7664,0,18960,0,0,6016,4736,0,9224,0,0,0,0
7665,0,0,0,0,6016,4736,4224,9224,0,0,0,0
7666,0,0,0,0,6016,4736,4224,9224,0,0,0,0
7667,0,0,0,0,6016,4736,4224,9224,0,0,0,0
7668,0,0,0,0,6016,4736,4224,9224,0,0,0,0
7669,0,0,0,0,6016,4736,4224,9224,0,0,0,0
7670,0,0,0,0,6016,4736,4224,0,0,3240,0,0
7671,0,0,0,0,6016,4736,4224,0,0,3240,0,0
7672,0,0,0,0,6016,4736,4224,0,0,3240,0,0
7673,0,0,0,0,6016,0,4224,0,0,3240,0,3240
7674,0,0,0,0,6016,0,4224,0,0,3240,0,3240
7675,0,0,0,0,6016,0,4224,0,0,3240,0,3240
7676,0,0,0,0,0,0,4224,0,0,3240,2152,3240
7677,0,0,0,0,0,0,4224,0,0,3240,2152,3240
7678,0,0,0,0,0,0,4224,0,0,3240,2152,3240
7679,0,0,0,0,0,0,4224,0,0,3240,2152,3240
7680,0,0,0,0,0,0,4224,0,0,3240,2152,3240
7681,18960,13064,17424,13064,0,0,0,0,0,0,0,0
7682,18960,13064,17424,13064,0,0,0,0,0,0,0,0
7683,18960,13064,17424,13064,0,0,0,0,0,0,0,0
7684,18960,13064,0,13064,0,7808,0,0,0,0,0,0
7685,0,13064,0,0,4736,7808,0,6016,0,0,0,0
7686,0,0,0,0,4736,7808,4224,6016,0,0,0,0
7687,0,0,0,0,4736,7808,4224,6016,0,0,0,0
7688,0,0,0,0,4736,7808,4224,6016,0,0,0,0
7689,0,0,0,0,4736,7808,4224,6016,0,0,0,0
7690,0,0,0,0,4736,7808,4224,6016,0,0,0,0
7691,0,0,0,0,4736,7808,4224,6016,0,0,0,0
7692,0,0,0,0,4736,0,4224,6016,0,0,0,2152
7693,0,0,0,0,4736,0,4224,6016,0,0,0,2152
7694,0,0,0,0,4736,0,4224,6016,0,0,0,2152
7695,0,0,0,0,4736,0,4224,6016,0,0,0,2152
7696,0,0,0,0,4736,0,4224,6016,0,0,0,2152
7697,0,0,0,0,4736,0,4224,0,848,0,0,2152
7698,0,0,0,0,0,0,4224,0,848,848,0,2152
7699,0,0,0,0,0,0,4224,0,848,848,0,2152
7700,0,0,0,0,0,0,4224,0,848,848,0,2152
7701,17424,15112,17424,17424,0,0,0,0,0,0,0,0
7702,17424,15112,17424,17424,0,0,0,0,0,0,0,0
7703,17424,15112,17424,17424,0,0,0,0,0,0,0,0
7704,17424,15112,17424,17424,0,0,0,0,0,0,0,0
7705,0,0,0,0,7808,4736,6016,7808,0,0,0,0
7706,0,0,0,0,7808,4736,6016,7808,0,0,0,0
7707,0,0,0,0,7808,4736,6016,7808,0,0,0,0
7708,0,0,0,0,7808,4736,6016,7808,0,0,0,0
7709,0,0,0,0,7808,4736,6016,7808,0,0,0,0
7710,0,0,0,0,7808,4736,6016,7808,0,0,0,0
7711,0,0,0,0,7808,4736,6016,7808,0,0,0,0
7712,0,0,0,0,7808,4736,6016,0,0,0,1352,0
7713,0,0,0,0,7808,4736,6016,0,0,0,1352,0
7714,0,0,0,0,0,4736,0,0,0,848,1352,1352
7715,0,0,0,0,0,4736,0,0,0,848,1352,1352
7716,0,0,0,0,0,4736,0,0,0,848,1352,1352
7717,0,0,0,0,0,4736,0,0,0,848,1352,1352
7718,0,0,0,0,0,0,0,0,0,848,1352,1352
7719,0,0,0,0,0,0,0,0,0,848,1352,1352
7720,0,0,0,0,0,0,0,0,0,848,1352,1352
7721,15112,16392,17424,17424,0,0,0,0,0,0,0,0
7722,15112,16392,17424,17424,0,0,0,0,0,0,0,0
7723,15112,16392,17424,17424,0,0,0,0,0,0,0,0
7724,15112,16392,0,17424,0,11016,0,0,0,0,0,0
7725,0,0,0,0,4224,11016,6016,7808,0,0,0,0
7726,0,0,0,0,4224,11016,6016,7808,0,0,0,0
7727,0,0,0,0,4224,11016,6016,7808,0,0,0,0
7728,0,0,0,0,4224,11016,6016,7808,0,0,0,0
7729,0,0,0,0,4224,11016,6016,7808,0,0,0,0
7730,0,0,0,0,4224,11016,6016,7808,0,0,0,0
7731,0,0,0,0,4224,0,6016,0,3240,0,0,2152
7732,0,0,0,0,4224,0,6016,0,3240,0,0,2152
7733,0,0,0,0,4224,0,0,0,3240,1352,0,2152
7734,0,0,0,0,4224,0,0,0,3240,1352,0,2152
7735,0,0,0,0,4224,0,0,0,3240,1352,0,2152
7736,0,0,0,0,4224,0,0,0,3240,1352,0,2152
7737,0,0,0,0,4224,0,0,0,3240,1352,0,2152
7738,0,0,0,0,4224,0,0,0,3240,1352,0,2152
7739,0,0,0,0,0,0,0,0,3240,1352,848,2152
